pdf_url,file_name,imce_path,pages_found_on,page_count
https://uhs.fsu.edu/sites/default/files/docs/UHS-Policies-NoticePrivacyPolicy-2026-Update%201.pdf,UHS-Policies-NoticePrivacyPolicy-2026-Update 1.pdf,docs/UHS-Policies-NoticePrivacyPolicy-2026-Update%201.pdf,https://uhs.fsu.edu/feedback-uhs,1
https://uhs.fsu.edu/sites/default/files/docs/withdrawal_notice_1_a.pdf,withdrawal_notice_1_a.pdf,docs/withdrawal_notice_1_a.pdf,https://uhs.fsu.edu/about/faq/university-sponsored-insurance,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/Allergy%20Patient%20Health%20Screen%20%20Discharge%20Instructions.pdf,Allergy Patient Health Screen  Discharge Instructions.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/allergy-clinic,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/Herpes%20Handout.pdf,Herpes Handout.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/womens-clinic,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/NuvaRing%20Information.pdf,NuvaRing Information.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/womens-clinic,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/UCC_PROVIDERS_INSTRUCTIONS_updated_2019_a.pdf,UCC_PROVIDERS_INSTRUCTIONS_updated_2019_a.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records/course-drops,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/2024%20Updates/Authorization-Form.pdf,Authorization-Form.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records/course-drops,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/2024%20Updates/Form_1-health_history_fillable_2024.pdf,Form_1-health_history_fillable_2024.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/2024%20Updates/Health%20Hx%20Form_fillable.pdf,Health Hx Form_fillable.pdf,upcbnu1651,https://uhs.fsu.edu/preparingforyourvisit,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/2024%20Updates/Patient%20Billing%20Authorization_fillable_1.pdf,Patient Billing Authorization_fillable_1.pdf,upcbnu1651,https://uhs.fsu.edu/preparingforyourvisit,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/2024%20Updates/Patient%20Disclosure%20Authorization.pdf,Patient Disclosure Authorization.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records/course-drops,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/2024%20Updates/Release%20of%20Information.pdf,Release of Information.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records/medical-records,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/2024%20Updates/Religious%20Exemption.pdf,Religious Exemption.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records/medical-records,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/2024%20Updates/Telemedicine%20Consent%20to%20Treat.pdf,Telemedicine Consent to Treat.pdf,upcbnu1651,https://uhs.fsu.edu/forms-and-records,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/AH_2022.pdf,AH_2022.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/after-hours-care,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Allergy/Allergy%20Patient%20Parent%20Letter%20%281%29.pdf,Allergy Patient Parent Letter (1).pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/allergy-clinic,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Allergy/Allergy%20Provider%20Letter%20%281%29.pdf,Allergy Provider Letter (1).pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/allergy-clinic,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Allergy/Outside%20Order%20to%20Administer%20Allergy%20Injections.pdf,Outside Order to Administer Allergy Injections.pdf,upcbnu1651,https://uhs.fsu.edu/health-care/clinical-services/allergy-clinic,1
https://uhs.fsu.edu/sites/g/files/upcbnu1651/files/docs/Annual%20Reports/UHS%20Annual%20Report%202024.pdf,UHS Annual Report 2024.pdf,upcbnu1651,https://uhs.fsu.edu/about/annual-reports,1
